# 由系统底层网络服务读取并生效，有一定局限性。
# 适用：Hosts  规则数：3,661
#
0.0.0.0 1.oadz.com
0.0.0.0 104094.bid.domob.cn
0.0.0.0 104095.bid.domob.cn
0.0.0.0 104148.bid.domob.cn
0.0.0.0 104150.bid.domob.cn
0.0.0.0 104193.bid.domob.cn
0.0.0.0 104217.bid.domob.cn
0.0.0.0 104249.bid.domob.cn
0.0.0.0 104314.bid.domob.cn
0.0.0.0 104389.bid.domob.cn
0.0.0.0 104393.bid.domob.cn
0.0.0.0 104395.bid.domob.cn
0.0.0.0 104402.bid.domob.cn
0.0.0.0 104424.bid.domob.cn
0.0.0.0 104426.bid.domob.cn
0.0.0.0 104463.bid.domob.cn
0.0.0.0 104492.bid.domob.cn
0.0.0.0 104514.bid.domob.cn
0.0.0.0 104515.bid.domob.cn
0.0.0.0 104601.bid.domob.cn
0.0.0.0 104624.bid.domob.cn
0.0.0.0 104649.bid.domob.cn
0.0.0.0 104756.bid.domob.cn
0.0.0.0 104777.bid.domob.cn
0.0.0.0 104792.bid.domob.cn
0.0.0.0 105135.bid.domob.cn
0.0.0.0 105155.bid.domob.cn
0.0.0.0 105176.bid.domob.cn
0.0.0.0 105187.bid.domob.cn
0.0.0.0 106k.l.mob.com
0.0.0.0 1106.l.mob.com
0.0.0.0 117b.l.mob.com
0.0.0.0 11f3.l.mob.com
0.0.0.0 127.irs01.com
0.0.0.0 1379.l.mob.com
0.0.0.0 13gv.l.mob.com
0.0.0.0 13j5.l.mob.com
0.0.0.0 13r6.l.mob.com
0.0.0.0 1417.oadz.com
0.0.0.0 1426.l.mob.com
0.0.0.0 144e.l.mob.com
0.0.0.0 1500020991.vodplayer.wxamedia.com
0.0.0.0 1500022744.vodplayer.wxamedia.com
0.0.0.0 1500026601.vodplayer.wxamedia.com
0.0.0.0 15dv.l.mob.com
0.0.0.0 161i.l.mob.com
0.0.0.0 163.wrating.com
0.0.0.0 164r.l.mob.com
0.0.0.0 1722.oadz.com
0.0.0.0 1a839d.api1.shuzilm.cn
0.0.0.0 1alog.umeng.com
0.0.0.0 1hte.xdplt.com
0.0.0.0 20.igexin.com
0.0.0.0 2016.appsflyer.com
0.0.0.0 2020.cnzz.com
0.0.0.0 2043.oadz.com
0.0.0.0 2311.oadz.com
0.0.0.0 2345.oadz.com
0.0.0.0 23986834.com
0.0.0.0 25ds.l.mob.com
0.0.0.0 2701.oadz.com
0.0.0.0 2ad8d1.d2api.shuzilm.cn
0.0.0.0 2yearatt15.sugar1818.net
0.0.0.0 3135.oadz.com
0.0.0.0 360.mediav.com
0.0.0.0 360.munion.mediav.com
0.0.0.0 360fenxi.mediav.com
0.0.0.0 3m.mediav.com
0.0.0.0 3p4.cn
0.0.0.0 4a9.cn
